State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,429,529,479,2003-03-24
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,511,611,561,2003-03-25
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,49.0,439,539,489,2003-03-26
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,49.0,435,535,485,2003-03-29
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,845,945,895,2003-03-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,69.0,477,577,527,2003-03-31
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,34.0,512,612,562,2003-04-01
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,29.0,494,594,544,2003-04-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,34.0,463,563,513,2003-04-12
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,20.0,360,440,400,2003-04-13
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,117.0,462,512,500,2003-04-16
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,587,637,612,2003-04-24
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,582,642,612,2003-04-25
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,49.0,472,572,522,2003-04-26
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,70.0,362,412,387,2003-04-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,459,509,484,2003-04-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,31.0,547,647,597,2003-05-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,536,636,586,2003-05-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,511,611,561,2003-05-04
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,465,565,515,2003-05-06
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,54.0,584,664,624,2003-05-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,511,611,561,2003-05-09
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,29.0,361,441,401,2003-05-10
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,29.0,419,519,469,2003-05-12
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,372,422,397,2003-05-14
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,372,422,397,2003-05-15
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,372,422,397,2003-05-16
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,177.0,289,339,314,2003-05-19
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,336,356,346,2003-05-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,50.0,369,419,394,2003-06-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,21.0,400,450,425,2003-06-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,275,325,300,2003-06-09
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,429,489,459,2003-06-14
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,501,601,561,2003-06-16
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,265,325,295,2003-06-23
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,31.0,296,396,346,2003-06-24
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,245,345,295,2003-06-26
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,275,315,300,2003-06-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,194,214,204,2003-07-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,383,433,408,2003-07-26
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,388,428,408,2003-08-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,21.0,272,322,297,2003-08-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,460,540,500,2003-08-10
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,184,224,200,2003-11-10
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,7.0,176,276,226,2003-12-01
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,11.0,269,319,300,2003-12-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,635,685,660,2004-03-22
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,623,703,663,2004-03-24
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,643,683,663,2004-03-26
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,34.0,246,326,286,2004-03-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,444,524,484,2004-03-29
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,328,408,368,2004-03-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,464,514,489,2004-04-01
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,5.0,580,620,600,2004-04-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,638,688,663,2004-04-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,597,647,622,2004-04-06
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,39.0,469,520,494,2004-04-07
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,429,489,459,2004-04-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,587,637,612,2004-04-09
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,638,688,663,2004-04-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,73.0,362,412,387,2004-04-12
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,70.0,432,532,482,2004-04-13
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,623,703,663,2004-04-14
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,34.0,397,447,422,2004-04-16
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,587,637,612,2004-04-17
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,582,641,612,2004-04-18
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,434,484,459,2004-04-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,358,458,408,2004-05-10
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,196.0,249,299,274,2004-05-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,500,540,520,2004-05-17
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,34.0,300,340,320,2004-05-18
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,480,530,500,2004-05-19
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,50.0,369,469,419,2004-05-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,460,560,500,2004-05-21
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,460,560,510,2004-05-22
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,470,530,500,2004-06-01
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,306,386,346,2004-06-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,428,468,448,2004-06-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,587,637,612,2004-06-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,572,652,612,2004-06-15
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,526,576,551,2004-07-06
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,260,300,280,2004-07-21
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,331,381,356,2004-07-22
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,526,576,551,2004-07-23
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,3.0,807,907,857,2004-09-29
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,653,733,693,2005-03-06
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,587,637,612,2005-03-25
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,72.0,385,425,405,2005-03-29
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,20.0,425,475,450,2005-03-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,81.0,388,448,418,2005-03-31
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,15.0,472,552,512,2005-04-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,49.0,476,526,501,2005-04-04
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,562,662,612,2005-04-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,72.0,517,617,567,2005-04-06
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,582,642,612,2005-04-07
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,730,800,765,2005-04-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,38.0,655,735,695,2005-04-10
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,46.0,507,587,547,2005-04-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,562,662,612,2005-04-12
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,26.0,501,581,541,2005-04-13
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,90.0,531,611,571,2005-04-14
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,39.0,569,649,609,2005-04-15
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,587,647,612,2005-04-16
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,27.0,419,499,459,2005-04-17
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,560,620,590,2005-04-18
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,674,754,714,2005-04-23
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,623,703,663,2005-04-25
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,623,703,663,2005-04-26
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,23.0,476,546,506,2005-04-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,26.0,557,617,587,2005-04-28
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,46.0,460,520,490,2005-04-29
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,480,540,500,2005-04-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,460,540,500,2005-05-01
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,46.0,447,527,487,2005-05-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,25.0,445,505,475,2005-05-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,597,677,637,2005-05-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,900,1100,1000,2005-05-07
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,18.0,501,581,541,2005-05-12
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,429,489,459,2005-05-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,31.0,381,431,406,2005-05-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,340,420,370,2005-06-04
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,26.0,387,427,407,2005-06-06
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,354,400,377,2005-06-07
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,6.0,440,480,460,2005-06-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,370,400,385,2005-06-12
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,319,359,339,2005-06-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,13.0,360,408,384,2005-06-23
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,43.0,506,546,526,2005-06-25
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,340,430,400,2005-06-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,512,712,612,2005-08-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,4.0,209,269,239,2005-09-22
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,282,362,322,2005-12-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,26.0,320,360,340,2006-01-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,52.0,598,698,648,2006-03-21
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,5.0,538,618,578,2006-03-23
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,78.0,519,569,544,2006-03-28
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,466,526,496,2006-04-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,29.0,606,706,656,2006-04-04
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,23.0,1318,1518,1418,2006-04-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,142.0,598,698,648,2006-04-10
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,33.0,614,714,664,2006-04-12
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,460,540,500,2006-04-14
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,494,594,544,2006-04-15
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,520,620,560,2006-04-16
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,258.0,532,632,582,2006-04-17
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,15.0,460,540,500,2006-04-18
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,760,840,800,2006-04-19
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,27.0,420,470,450,2006-04-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,60.0,642,702,672,2006-04-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,33.0,532,612,572,2006-04-28
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,440,500,470,2006-04-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,611,711,661,2006-05-04
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,50.0,647,747,697,2006-05-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,22.0,504,564,534,2006-05-06
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,558,638,598,2006-05-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,558,638,598,2006-05-09
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,439,499,469,2006-05-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,61.0,498,578,538,2006-05-18
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,429,509,469,2006-05-19
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,13.0,452,532,492,2006-05-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,692,752,722,2006-05-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,50.0,500,552,526,2006-05-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,551,631,591,2006-06-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,5.0,616,716,666,2006-06-09
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,6.0,795,895,845,2006-07-24
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,620,700,660,2007-03-28
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,40.0,545,645,595,2007-03-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,645,745,695,2007-04-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,59.0,500,640,600,2007-04-07
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,73.0,562,612,582,2007-04-13
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,54.0,704,764,734,2007-04-19
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,477,537,497,2007-04-21
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,648,708,678,2007-04-24
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,467,537,497,2007-04-25
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,23.0,585,655,615,2007-04-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,15.0,561,621,581,2007-05-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,524,574,544,2007-05-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,540,600,570,2007-05-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,23.0,613,703,653,2007-05-22
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,680,740,710,2007-05-24
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,51.0,646,706,676,2007-05-31
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,520,600,550,2007-06-07
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,6.0,950,1150,1050,2007-06-18
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,13.0,500,600,550,2007-06-23
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,3.0,565,665,615,2007-07-04
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,600,720,660,2007-07-16
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,400,428,424,2007-08-21
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,11.0,655,735,695,2008-04-01
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,730,800,765,2008-04-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,48.0,700,820,750,2008-04-15
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,51.0,890,1090,990,2008-04-19
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,46.0,704,804,754,2008-04-24
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,31.0,596,796,696,2008-05-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,700,800,750,2008-05-09
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,33.0,735,835,785,2008-05-13
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,33.0,800,880,840,2008-05-14
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,587,687,637,2008-05-28
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,46.0,800,880,840,2008-05-31
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,800,950,900,2008-06-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,32.0,800,920,860,2008-06-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,24.0,700,840,770,2008-06-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,700,744,722,2008-06-16
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,3.0,560,640,600,2008-06-17
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,800,900,875,2008-07-04
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,15.0,400,500,450,2008-07-14
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,3.0,930,1030,980,2009-03-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,1083,1283,1183,2009-03-23
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,25.0,802,1202,1200,2009-03-24
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,1060,1260,1160,2009-03-28
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,1060,1260,1160,2009-03-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,50.0,1127,1327,1227,2009-03-31
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,33.0,900,1060,980,2009-04-03
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,82.0,1043,1243,1143,2009-04-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,1087,1287,1187,2009-04-09
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,782,882,832,2009-04-13
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,41.0,1050,1250,1150,2009-04-15
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,33.0,1085,1285,1185,2009-04-17
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,1190,1390,1290,2009-04-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,1005,1205,1105,2009-04-23
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,1255,1455,1355,2009-04-28
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,8.0,804,1204,1004,2009-06-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,15.0,1275,1475,1375,2009-06-06
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,1.0,924,1124,1024,2009-06-12
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,1.0,685,725,705,2009-07-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,7.0,0,0,1214,2010-01-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,167.0,0,0,898,2010-01-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,35.0,999,1342,1001,2010-03-22
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,0,0,1017,2010-03-25
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,35.0,0,0,1130,2010-03-31
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,42.0,0,0,1128,2010-04-01
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,10.0,0,0,1000,2010-04-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,119.0,1000,1300,1173,2010-04-15
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,0,0,1000,2010-04-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,36.0,1256,1256,1256,2010-04-29
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,82.0,700,1300,1173,2010-05-07
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,36.0,1000,1020,1010,2010-05-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,36.0,1000,1020,1010,2010-05-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,550,650,600,2010-05-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,31.0,870,1050,960,2010-06-02
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,4.0,0,0,692,2010-07-26
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,4.0,0,0,692,2010-07-26
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,0,0,603,2011-02-23
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,67.0,852,1000,926,2011-04-05
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,30.0,800,1100,964,2011-04-07
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,19.0,0,0,800,2011-04-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,35.0,0,841,800,2011-04-11
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,34.0,893,977,935,2011-04-12
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,50.0,800,1000,900,2011-04-15
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,33.0,800,900,850,2011-04-18
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,29.0,700,900,800,2011-04-19
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,112.0,820,1020,920,2011-04-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,54.0,736,936,836,2011-04-21
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,42.0,800,900,850,2011-04-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,28.0,568,800,684,2011-04-29
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,14.0,963,1223,1093,2011-04-30
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,41.0,700,800,736,2011-05-04
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,36.0,617,799,708,2011-05-07
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,17.0,640,760,700,2011-05-09
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,27.0,636,700,668,2011-05-16
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,30.0,450,550,500,2011-05-17
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,4.0,1190,1290,1240,2011-05-18
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,400,600,500,2011-05-20
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,33.0,951,1151,1051,2011-05-25
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,33.0,450,550,500,2011-05-27
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,45.0,747,847,797,2011-06-08
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,25.0,350,550,450,2011-06-13
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,380,420,400,2011-06-21
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,9.0,380,420,400,2011-06-21
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,13.0,360,440,400,2011-07-06
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,700,800,750,2011-07-21
Karnataka,Chikmagalur,Chikkamagalore,Antawala,Forest Products,16.0,613,713,663,2011-07-27
